nameOfThePhase,numberOfWidgetk,numberOfWidgetWellMigrated
SamplePhaseWithStandardComponent,31,15
SamplePhaseNav,18,18
SamplePhaseZoomableList,1,1
PhaseHomeKitchenSink,44,44
SamplePhaseTabPageMetier,15,15
PhaseMaquetteFields,85,85
